name,maturity,rate
1 Month,05/07/2024,5.48%
2 Month,05/08/2024,5.48%
3 Month,05/09/2024,5.51%
4 Month,05/10/2024,5.46%
6 Month,05/12/2024,5.37%
1 Year,05/06/2025,5.08%
2 Year,05/06/2026,4.72%
3 Year,05/06/2027,4.50%
5 Year,05/06/2029,4.31%
7 Year,05/06/2031,4.29%
10 Year,05/06/2034,4.29%
20 Year,05/06/2044,4.52%
30 Year,05/06/2054,4.44%
